reporter_iso3,year,material_cat,value_musd
ARG,2018,Agricultural biomass,4176.61484974
ARG,2018,Forest products,17.4620164
ARG,2018,Fossil fuels,298.30553812
ARG,2018,Metal ores & minerals,363.51700736
ARG,2018,Processed foods/beverages,6199.54284636
ARG,2019,Agricultural biomass,1976.25625233
ARG,2019,Forest products,9.34378166
ARG,2019,Fossil fuels,263.13034803
ARG,2019,Metal ores & minerals,160.44029848
ARG,2019,Processed foods/beverages,2695.28014773
ARG,2020,Agricultural biomass,2043.87644591
ARG,2020,Forest products,8.46975351
ARG,2020,Fossil fuels,210.69551253999998
ARG,2020,Metal ores & minerals,0.32883546
ARG,2020,Processed foods/beverages,2411.36134113
ARG,2021,Agricultural biomass,2550.82958591
ARG,2021,Forest products,7.51510578
ARG,2021,Fossil fuels,376.64025570999996
ARG,2021,Metal ores & minerals,0.11688126
ARG,2021,Processed foods/beverages,2881.1084025
ARG,2022,Agricultural biomass,2528.16357556
ARG,2022,Forest products,4.44075
ARG,2022,Fossil fuels,496.47656487
ARG,2022,Metal ores & minerals,0.75922282
ARG,2022,Processed foods/beverages,4007.89556462
ARG,2023,Agricultural biomass,2407.37302235
ARG,2023,Forest products,5.83563509
ARG,2023,Fossil fuels,226.62702441
ARG,2023,Metal ores & minerals,0.49219448
ARG,2023,Processed foods/beverages,2112.72192302
BRA,2000,Agricultural biomass,5937.297296
BRA,2000,Forest products,1716.345368
BRA,2000,Fossil fuels,148.09629
BRA,2000,Metal ores & minerals,2461.103942
BRA,2000,Processed foods/beverages,4132.24878
BRA,2001,Agricultural biomass,6897.868414
BRA,2001,Forest products,1307.735264
BRA,2001,Fossil fuels,204.036788
BRA,2001,Metal ores & minerals,2105.125386
BRA,2001,Processed foods/beverages,4882.033734
BRA,2002,Agricultural biomass,6525.357582
BRA,2002,Forest products,1349.902672
BRA,2002,Fossil fuels,711.970582
BRA,2002,Metal ores & minerals,2053.703244
BRA,2002,Processed foods/beverages,5101.812736
BRA,2003,Agricultural biomass,8859.04073
BRA,2003,Forest products,1925.587266
BRA,2003,Fossil fuels,634.564704
BRA,2003,Metal ores & minerals,2344.600224
BRA,2003,Processed foods/beverages,6018.980524
BRA,2004,Agricultural biomass,11253.96747
BRA,2004,Forest products,2410.1344559999998
BRA,2004,Fossil fuels,911.1388059999999
BRA,2004,Metal ores & minerals,3170.593346
BRA,2004,Processed foods/beverages,6812.019362
BRA,2005,Agricultural biomass,11912.445846
BRA,2005,Forest products,2702.086426
BRA,2005,Fossil fuels,1516.781684
BRA,2005,Metal ores & minerals,4367.07512
BRA,2005,Processed foods/beverages,6809.687314
BRA,2006,Agricultural biomass,12812.740888
BRA,2006,Forest products,3167.612262
BRA,2006,Fossil fuels,2198.780646
BRA,2006,Metal ores & minerals,5087.63569
BRA,2006,Processed foods/beverages,7672.42568
BRA,2007,Agricultural biomass,16992.101436
BRA,2007,Forest products,4366.375666
BRA,2007,Fossil fuels,3692.331714
BRA,2007,Metal ores & minerals,6327.231398
BRA,2007,Processed foods/beverages,10332.32758
BRA,2008,Agricultural biomass,18412.109482
BRA,2008,Forest products,4994.691318
BRA,2008,Fossil fuels,4701.749132
BRA,2008,Metal ores & minerals,9123.04987
BRA,2008,Processed foods/beverages,13317.294966
BRA,2009,Agricultural biomass,13926.887136000001
BRA,2009,Forest products,3083.625804
BRA,2009,Fossil fuels,2837.970702
BRA,2009,Metal ores & minerals,3840.123658
BRA,2009,Processed foods/beverages,12251.524756
BRA,2010,Agricultural biomass,13751.417054
BRA,2010,Forest products,4814.948318
BRA,2010,Fossil fuels,4575.860334
BRA,2010,Metal ores & minerals,10745.121522
BRA,2010,Processed foods/beverages,13003.897442
BRA,2011,Agricultural biomass,17778.965366
BRA,2011,Forest products,4838.33492
BRA,2011,Fossil fuels,6368.700086
BRA,2011,Metal ores & minerals,15197.851190000001
BRA,2011,Processed foods/beverages,15182.830988
BRA,2012,Agricultural biomass,15087.000442
BRA,2012,Forest products,4395.568642
BRA,2012,Fossil fuels,7944.979378
BRA,2012,Metal ores & minerals,10965.487098
BRA,2012,Processed foods/beverages,16059.39286
BRA,2013,Agricultural biomass,14952.811534
BRA,2013,Forest products,4323.3665359999995
BRA,2013,Fossil fuels,6874.47121
BRA,2013,Metal ores & minerals,11868.408092
BRA,2013,Processed foods/beverages,15954.961966
BRA,2014,Agricultural biomass,16423.286326
BRA,2014,Forest products,4445.888626
BRA,2014,Fossil fuels,5454.337944
BRA,2014,Metal ores & minerals,9254.9273
BRA,2014,Processed foods/beverages,13453.770872000001
BRA,2015,Agricultural biomass,13315.971003999999
BRA,2015,Forest products,4487.178226
BRA,2015,Fossil fuels,2473.999518
BRA,2015,Metal ores & minerals,6400.641376
BRA,2015,Processed foods/beverages,11192.355044
BRA,2016,Agricultural biomass,12034.736182
BRA,2016,Forest products,3800.830288
BRA,2016,Fossil fuels,2288.88786
BRA,2016,Metal ores & minerals,5754.444288
BRA,2016,Processed foods/beverages,10498.557544
BRA,2017,Agricultural biomass,12679.814342
BRA,2017,Forest products,4077.747188
BRA,2017,Fossil fuels,3823.48368
BRA,2017,Metal ores & minerals,7729.429186
BRA,2017,Processed foods/beverages,10216.55723
BRA,2018,Agricultural biomass,12452.64825
BRA,2018,Forest products,5487.820066
BRA,2018,Fossil fuels,6890.977836
BRA,2018,Metal ores & minerals,8355.049566
BRA,2018,Processed foods/beverages,10834.409452
BRA,2019,Agricultural biomass,12214.833091999999
BRA,2019,Forest products,4304.026736
BRA,2019,Fossil fuels,4873.218498
BRA,2019,Metal ores & minerals,6687.38065
BRA,2019,Processed foods/beverages,10527.453094
BRA,2020,Agricultural biomass,14318.512372
BRA,2020,Forest products,2984.133798
BRA,2020,Fossil fuels,6836.60072
BRA,2020,Metal ores & minerals,5893.968846
BRA,2020,Processed foods/beverages,9296.579106
BRA,2021,Agricultural biomass,17563.387146
BRA,2021,Forest products,4189.532628
BRA,2021,Fossil fuels,9894.617724
BRA,2021,Metal ores & minerals,10249.782522
BRA,2021,Processed foods/beverages,10154.871746
BRA,2022,Agricultural biomass,25328.076218
BRA,2022,Forest products,5279.9438820000005
BRA,2022,Fossil fuels,21492.101354000002
BRA,2022,Metal ores & minerals,8297.787278
BRA,2022,Processed foods/beverages,15357.158694
BRA,2023,Agricultural biomass,17761.596272
BRA,2023,Forest products,3979.26578
BRA,2023,Fossil fuels,21663.6271
BRA,2023,Metal ores & minerals,8689.020404
BRA,2023,Processed foods/beverages,16815.342316
PRY,2000,Agricultural biomass,64.431523
PRY,2000,Forest products,7.775536
PRY,2000,Processed foods/beverages,3.74675
PRY,2001,Agricultural biomass,45.235312
PRY,2001,Forest products,7.662418
PRY,2001,Processed foods/beverages,6.040117
PRY,2002,Agricultural biomass,19.349303
PRY,2002,Forest products,8.375762
PRY,2002,Processed foods/beverages,6.410092
PRY,2003,Agricultural biomass,26.236855
PRY,2003,Forest products,8.649222
PRY,2003,Metal ores & minerals,0.00382
PRY,2003,Processed foods/beverages,5.912647
PRY,2004,Agricultural biomass,40.194368
PRY,2004,Forest products,12.238665
PRY,2004,Metal ores & minerals,0.001021
PRY,2004,Processed foods/beverages,6.78772
PRY,2005,Agricultural biomass,51.880244
PRY,2005,Forest products,16.086305
PRY,2005,Metal ores & minerals,0.002345
PRY,2005,Processed foods/beverages,6.595369
PRY,2006,Agricultural biomass,61.196942
PRY,2006,Forest products,15.768002
PRY,2006,Metal ores & minerals,0.037919
PRY,2006,Processed foods/beverages,9.41543
PRY,2007,Agricultural biomass,401.930654
PRY,2007,Forest products,24.644155
PRY,2007,Metal ores & minerals,0.016029
PRY,2007,Processed foods/beverages,34.619057
PRY,2008,Agricultural biomass,389.022716
PRY,2008,Forest products,27.212591
PRY,2008,Metal ores & minerals,0.027341
PRY,2008,Processed foods/beverages,115.297141
PRY,2009,Agricultural biomass,341.676192
PRY,2009,Forest products,32.486668
PRY,2009,Processed foods/beverages,96.421429
PRY,2010,Agricultural biomass,985.998682
PRY,2010,Forest products,26.617316
PRY,2010,Metal ores & minerals,0.018452
PRY,2010,Processed foods/beverages,67.73398800000001
PRY,2011,Agricultural biomass,1311.415136
PRY,2011,Forest products,27.916405
PRY,2011,Metal ores & minerals,0.025448
PRY,2011,Processed foods/beverages,59.792976
PRY,2012,Agricultural biomass,858.517416
PRY,2012,Forest products,21.324981
PRY,2012,Fossil fuels,3.8e-5
PRY,2012,Metal ores & minerals,0.055314
PRY,2012,Processed foods/beverages,86.786639
PRY,2013,Agricultural biomass,933.867757
PRY,2013,Forest products,22.040048
PRY,2013,Processed foods/beverages,227.119769
PRY,2014,Agricultural biomass,603.5078
PRY,2014,Forest products,18.75182
PRY,2014,Metal ores & minerals,0.08065000000000001
PRY,2014,Processed foods/beverages,484.749865
PRY,2015,Agricultural biomass,601.053672
PRY,2015,Forest products,14.520737
PRY,2015,Metal ores & minerals,0.120243
PRY,2015,Processed foods/beverages,462.952277
PRY,2016,Agricultural biomass,1102.83319274
PRY,2016,Forest products,25.33348174
PRY,2016,Metal ores & minerals,0.249846
PRY,2016,Processed foods/beverages,743.61810486
PRY,2017,Agricultural biomass,638.7506979999999
PRY,2017,Forest products,13.095435
PRY,2017,Fossil fuels,1.44e-4
PRY,2017,Metal ores & minerals,0.29174300000000003
PRY,2017,Processed foods/beverages,282.44942499999996
PRY,2018,Agricultural biomass,279.576293
PRY,2018,Forest products,12.674966
PRY,2018,Metal ores & minerals,0.315106
PRY,2018,Processed foods/beverages,332.27948200000003
PRY,2019,Agricultural biomass,225.638551
PRY,2019,Forest products,8.815916999999999
PRY,2019,Metal ores & minerals,0.095862
PRY,2019,Processed foods/beverages,192.802207
PRY,2020,Agricultural biomass,133.445279
PRY,2020,Forest products,9.944077
PRY,2020,Metal ores & minerals,0.090654
PRY,2020,Processed foods/beverages,191.252451
PRY,2021,Agricultural biomass,122.984857
PRY,2021,Forest products,11.591589
PRY,2021,Metal ores & minerals,0.49207199999999995
PRY,2021,Processed foods/beverages,281.30901700000004
PRY,2022,Agricultural biomass,224.9468006
PRY,2022,Forest products,41.907827680000004
PRY,2022,Metal ores & minerals,4.1985988800000005
PRY,2022,Processed foods/beverages,458.70350457999996
PRY,2023,Agricultural biomass,204.72115482
PRY,2023,Forest products,37.48849804
PRY,2023,Metal ores & minerals,2.59978582
PRY,2023,Processed foods/beverages,631.11924858
URY,2000,Agricultural biomass,141.207749
URY,2000,Forest products,29.361755
URY,2000,Metal ores & minerals,0.104212
URY,2000,Processed foods/beverages,7.104567
URY,2001,Agricultural biomass,145.615914
URY,2001,Forest products,29.703278
URY,2001,Metal ores & minerals,0.002484
URY,2001,Processed foods/beverages,9.519586
URY,2002,Agricultural biomass,167.451621
URY,2002,Forest products,32.214094
URY,2002,Metal ores & minerals,0.072091
URY,2002,Processed foods/beverages,9.194388
URY,2003,Agricultural biomass,189.75881
URY,2003,Forest products,40.416053
URY,2003,Metal ores & minerals,0.051455
URY,2003,Processed foods/beverages,7.27557
URY,2004,Agricultural biomass,238.991798
URY,2004,Forest products,50.498424
URY,2004,Fossil fuels,0.617608
URY,2004,Metal ores & minerals,0.186058
URY,2004,Processed foods/beverages,9.9038
URY,2005,Agricultural biomass,245.112038
URY,2005,Forest products,62.587837
URY,2005,Metal ores & minerals,0.103834
URY,2005,Processed foods/beverages,13.664226
URY,2006,Agricultural biomass,304.525176
URY,2006,Forest products,63.856556999999995
URY,2006,Metal ores & minerals,0.47564100000000004
URY,2006,Processed foods/beverages,14.311434
URY,2007,Agricultural biomass,367.41035
URY,2007,Forest products,92.702872
URY,2007,Fossil fuels,1.8e-4
URY,2007,Metal ores & minerals,0.121441
URY,2007,Processed foods/beverages,19.492763
URY,2008,Agricultural biomass,661.755938
URY,2008,Forest products,111.924986
URY,2008,Fossil fuels,1.8e-4
URY,2008,Metal ores & minerals,0.302853
URY,2008,Processed foods/beverages,16.390321
URY,2009,Agricultural biomass,472.018677
URY,2009,Forest products,60.760894
URY,2009,Metal ores & minerals,0.161403
URY,2009,Processed foods/beverages,11.901431
URY,2010,Agricultural biomass,546.671063
URY,2010,Forest products,120.426396
URY,2010,Metal ores & minerals,0.9251229999999999
URY,2010,Processed foods/beverages,17.579876
URY,2011,Agricultural biomass,607.0429
URY,2011,Forest products,141.946756
URY,2011,Fossil fuels,1.48e-4
URY,2011,Metal ores & minerals,0.612227
URY,2011,Processed foods/beverages,12.092899
URY,2012,Agricultural biomass,508.063318
URY,2012,Forest products,76.987184
URY,2012,Metal ores & minerals,0.577104
URY,2012,Processed foods/beverages,7.976201
URY,2013,Agricultural biomass,637.270936
URY,2013,Forest products,80.32856100000001
URY,2013,Fossil fuels,8.55e-4
URY,2013,Metal ores & minerals,0.776451
URY,2013,Processed foods/beverages,6.562623
URY,2014,Agricultural biomass,561.163058
URY,2014,Forest products,72.819155
URY,2014,Fossil fuels,0.004975
URY,2014,Metal ores & minerals,1.027156
URY,2014,Processed foods/beverages,6.393306
URY,2015,Agricultural biomass,496.177369
URY,2015,Forest products,61.415411
URY,2015,Fossil fuels,4e-6
URY,2015,Metal ores & minerals,0.47633600000000004
URY,2015,Processed foods/beverages,6.632052
URY,2016,Agricultural biomass,518.686263
URY,2016,Forest products,83.64361000000001
URY,2016,Fossil fuels,3e-5
URY,2016,Metal ores & minerals,0.50723
URY,2016,Processed foods/beverages,8.99813
URY,2017,Agricultural biomass,2053.18012
URY,2017,Forest products,292.94890399999997
URY,2017,Fossil fuels,9.6e-5
URY,2017,Metal ores & minerals,1.958928
URY,2017,Processed foods/beverages,31.78118
URY,2018,Agricultural biomass,1819.556444
URY,2018,Forest products,419.510796
URY,2018,Fossil fuels,3.04e-4
URY,2018,Metal ores & minerals,0.64642
URY,2018,Processed foods/beverages,26.510504
URY,2019,Agricultural biomass,1670.97192
URY,2019,Forest products,445.55552
URY,2019,Fossil fuels,0.002264
URY,2019,Metal ores & minerals,1.348732
URY,2019,Processed foods/beverages,13.93524
URY,2020,Agricultural biomass,1534.0973960000001
URY,2020,Forest products,132.440472
URY,2020,Fossil fuels,0.007828
URY,2020,Metal ores & minerals,2.2220880000000003
URY,2020,Processed foods/beverages,14.95018
URY,2021,Agricultural biomass,1919.585384
URY,2021,Forest products,231.163368
URY,2021,Fossil fuels,0.007228
URY,2021,Metal ores & minerals,1.783948
URY,2021,Processed foods/beverages,17.275280000000002
URY,2022,Agricultural biomass,2254.172728
URY,2022,Forest products,545.184092
URY,2022,Fossil fuels,1e-4
URY,2022,Metal ores & minerals,3.62052
URY,2022,Processed foods/beverages,20.132740000000002
URY,2023,Agricultural biomass,2125.327224
URY,2023,Forest products,436.439488
URY,2023,Fossil fuels,1.24e-4
URY,2023,Metal ores & minerals,2.396108
URY,2023,Processed foods/beverages,20.032728
MERCOSUR_total,2000,Agricultural biomass,7602.177409
MERCOSUR_total,2000,Forest products,1801.704429
MERCOSUR_total,2000,Fossil fuels,167.788298
MERCOSUR_total,2000,Metal ores & minerals,2572.25041
MERCOSUR_total,2000,Processed foods/beverages,5654.945365
MERCOSUR_total,2001,Agricultural biomass,8538.352868
MERCOSUR_total,2001,Forest products,1380.423125
MERCOSUR_total,2001,Fossil fuels,247.176419
MERCOSUR_total,2001,Metal ores & minerals,2256.614342
MERCOSUR_total,2001,Processed foods/beverages,6571.068392
MERCOSUR_total,2002,Agricultural biomass,8388.767425
MERCOSUR_total,2002,Forest products,1422.237229
MERCOSUR_total,2002,Fossil fuels,762.0808010000001
MERCOSUR_total,2002,Metal ores & minerals,2318.248713
MERCOSUR_total,2002,Processed foods/beverages,6916.381126
MERCOSUR_total,2003,Agricultural biomass,10914.634528999999
MERCOSUR_total,2003,Forest products,2020.0311609999999
MERCOSUR_total,2003,Fossil fuels,690.033926
MERCOSUR_total,2003,Metal ores & minerals,2585.267266
MERCOSUR_total,2003,Processed foods/beverages,8251.325185
MERCOSUR_total,2004,Agricultural biomass,13362.361162
MERCOSUR_total,2004,Forest products,2530.104497
MERCOSUR_total,2004,Fossil fuels,942.781427
MERCOSUR_total,2004,Metal ores & minerals,3567.241917
MERCOSUR_total,2004,Processed foods/beverages,9199.91455
MERCOSUR_total,2005,Agricultural biomass,14206.957067
MERCOSUR_total,2005,Forest products,2817.529779
MERCOSUR_total,2005,Fossil fuels,1561.617811
MERCOSUR_total,2005,Metal ores & minerals,4760.609875
MERCOSUR_total,2005,Processed foods/beverages,9408.622303
MERCOSUR_total,2006,Agricultural biomass,15378.051718
MERCOSUR_total,2006,Forest products,3289.567282
MERCOSUR_total,2006,Fossil fuels,2268.446229
MERCOSUR_total,2006,Metal ores & minerals,5820.038491
MERCOSUR_total,2006,Processed foods/beverages,10648.38415
MERCOSUR_total,2007,Agricultural biomass,20504.916496
MERCOSUR_total,2007,Forest products,4535.63395
MERCOSUR_total,2007,Fossil fuels,3720.63246
MERCOSUR_total,2007,Metal ores & minerals,6855.814136
MERCOSUR_total,2007,Processed foods/beverages,14085.840897
MERCOSUR_total,2008,Agricultural biomass,23941.88631
MERCOSUR_total,2008,Forest products,5184.422961
MERCOSUR_total,2008,Fossil fuels,4757.678651
MERCOSUR_total,2008,Metal ores & minerals,9672.840549999999
MERCOSUR_total,2008,Processed foods/beverages,18007.03051
MERCOSUR_total,2009,Agricultural biomass,17028.271234
MERCOSUR_total,2009,Forest products,3224.869057
MERCOSUR_total,2009,Fossil fuels,2852.5743740000003
MERCOSUR_total,2009,Metal ores & minerals,4320.495526
MERCOSUR_total,2009,Processed foods/beverages,16736.56139
MERCOSUR_total,2010,Agricultural biomass,17796.956529
MERCOSUR_total,2010,Forest products,5001.712828
MERCOSUR_total,2010,Fossil fuels,4593.963734
MERCOSUR_total,2010,Metal ores & minerals,11532.311882
MERCOSUR_total,2010,Processed foods/beverages,17098.113957
MERCOSUR_total,2011,Agricultural biomass,22600.431144
MERCOSUR_total,2011,Forest products,5044.634571
MERCOSUR_total,2011,Fossil fuels,6439.000121
MERCOSUR_total,2011,Metal ores & minerals,16035.049146000001
MERCOSUR_total,2011,Processed foods/beverages,19958.874508
MERCOSUR_total,2012,Agricultural biomass,18761.234342
MERCOSUR_total,2012,Forest products,4515.469795
MERCOSUR_total,2012,Fossil fuels,7981.494514
MERCOSUR_total,2012,Metal ores & minerals,11813.352708
MERCOSUR_total,2012,Processed foods/beverages,20133.579866
MERCOSUR_total,2013,Agricultural biomass,18545.166804
MERCOSUR_total,2013,Forest products,4442.602264
MERCOSUR_total,2013,Fossil fuels,6944.806842999999
MERCOSUR_total,2013,Metal ores & minerals,12733.96382
MERCOSUR_total,2013,Processed foods/beverages,20179.29417
MERCOSUR_total,2014,Agricultural biomass,21605.48847516
MERCOSUR_total,2014,Forest products,4567.56436614
MERCOSUR_total,2014,Fossil fuels,5603.32716184
MERCOSUR_total,2014,Metal ores & minerals,10757.30213192
MERCOSUR_total,2014,Processed foods/beverages,21985.50945686
MERCOSUR_total,2015,Agricultural biomass,16208.07557103
MERCOSUR_total,2015,Forest products,4574.99717197
MERCOSUR_total,2015,Fossil fuels,2482.22898247
MERCOSUR_total,2015,Metal ores & minerals,6882.75909464
MERCOSUR_total,2015,Processed foods/beverages,15296.55007025
MERCOSUR_total,2016,Agricultural biomass,15763.16342581
MERCOSUR_total,2016,Forest products,3920.8190359
MERCOSUR_total,2016,Fossil fuels,2299.52058325
MERCOSUR_total,2016,Metal ores & minerals,6367.72913799
MERCOSUR_total,2016,Processed foods/beverages,14862.415388720001
MERCOSUR_total,2017,Agricultural biomass,17404.24451169
MERCOSUR_total,2017,Forest products,4392.08204169
MERCOSUR_total,2017,Fossil fuels,3845.7864471099997
MERCOSUR_total,2017,Metal ores & minerals,8209.919532939999
MERCOSUR_total,2017,Processed foods/beverages,14008.52288156
MERCOSUR_total,2018,Agricultural biomass,18728.39583674
MERCOSUR_total,2018,Forest products,5937.4678444
MERCOSUR_total,2018,Fossil fuels,7189.28367812
MERCOSUR_total,2018,Metal ores & minerals,8719.52809936
MERCOSUR_total,2018,Processed foods/beverages,17392.74228436
MERCOSUR_total,2019,Agricultural biomass,16087.69981533
MERCOSUR_total,2019,Forest products,4767.74195466
MERCOSUR_total,2019,Fossil fuels,5136.35111003
MERCOSUR_total,2019,Metal ores & minerals,6849.26554248
MERCOSUR_total,2019,Processed foods/beverages,13429.47068873
MERCOSUR_total,2020,Agricultural biomass,18029.93149291
MERCOSUR_total,2020,Forest products,3134.98810051
MERCOSUR_total,2020,Fossil fuels,7047.30406054
MERCOSUR_total,2020,Metal ores & minerals,5896.61042346
MERCOSUR_total,2020,Processed foods/beverages,11914.14307813
MERCOSUR_total,2021,Agricultural biomass,22156.78697291
MERCOSUR_total,2021,Forest products,4439.80269078
MERCOSUR_total,2021,Fossil fuels,10271.26520771
MERCOSUR_total,2021,Metal ores & minerals,10252.17542326
MERCOSUR_total,2021,Processed foods/beverages,13334.5644455
MERCOSUR_total,2022,Agricultural biomass,30335.35932216
MERCOSUR_total,2022,Forest products,5871.47655168
MERCOSUR_total,2022,Fossil fuels,21988.57801887
MERCOSUR_total,2022,Metal ores & minerals,8306.3656197
MERCOSUR_total,2022,Processed foods/beverages,19843.8905032
MERCOSUR_total,2023,Agricultural biomass,22499.01767317
MERCOSUR_total,2023,Forest products,4459.02940113
MERCOSUR_total,2023,Fossil fuels,21890.25424841
MERCOSUR_total,2023,Metal ores & minerals,8694.5084923
MERCOSUR_total,2023,Processed foods/beverages,19579.2162156
